	Feature ID	Taxon	Confidence
125	44480529c018c2d9b2795dcbcbaa1000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales	0.962710939123508
126	b15e35a767f8c9d193abc4f13b866315	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__uncultured	0.999950776142051
127	aa65593d5b6bb0554ae1cd1e3df3da45	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Rubinisphaeraceae;D_5__uncultured;D_6__metagenome	0.735500136189359
128	93e24884925cae6a2e3134217b58c675	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__Solirubrobacteraceae;D_5__Conexibacter	0.992217473768109
129	7c9f454292d4c13da1c45f58c47098d0	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.851399664725268
130	522bc852651c57201b2461aff25c1997	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__uncultured;D_6__uncultured bacterium	0.999902686518021
131	826995c850aaa44b2ec407595c7627b4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067;D_6__uncultured beta proteobacterium	0.8544845700042
132	af0f71644cecdfc76a415d319dc1b950	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured;D_5__uncultured bacterium;D_6__uncultured bacterium	0.910954351302245
133	76363618e6a55a0556fa9cdda32b9519	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067	0.999999399684252
134	608e92bae485d3cd93d70977cd760bf3	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999784287188432
135	d913d23408b12ca79cc2924431677f76	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Nitrosomonadaceae;D_5__Ellin6067;D_6__uncultured beta proteobacterium	0.834441669727116
136	1d90e2a14fcaf64ce6648221213758a8	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.999999979454495
137	5f56c891d6d94049a3d43d20b5b70e35	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.801793760357941
138	15985e5b21c459a170dacb98c2c503d3	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Kineosporiales;D_4__Kineosporiaceae	0.999979143466825
139	6ab1fd921f6ddb8f39371386bb455901	D_0__Bacteria;D_1__Chloroflexi;D_2__Chloroflexia;D_3__Thermomicrobiales;D_4__JG30-KF-CM45	0.999702396510106
140	671fc5cee79caa17d1e54daf80f1e2d6	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__11-24	0.999999999906674
141	f4c190387fd950de4d96fd5ffc84c652	D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__possible genus 04;D_6__uncultured bacterium	0.73021355822421
142	3256c16e9fd07cf40ee39a27c1acb480	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Thermomonas	0.865397352684654
143	1aa45332969575442e0a457ef371669d	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.999999992546843
144	6f4f43bff5df9356d2874f564bd1baef	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.999998531797557
145	9a8af35bd112f35277f324e2b0199ba5	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999999099318522
146	2eedcb5992e784dcd0217b8cb29aa2cd	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__Singulisphaera;D_6__uncultured bacterium	0.828191566848875
147	47a0efca35d4dbf628f5d8285e32c8ed	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Chamaesiphon PCC-7430;D_6__uncultured bacterium	0.923771852583656
148	990536f951db6508290e80df7a3456d6	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured;D_6__uncultured bacterium	0.988378287029076
149	56a1a017ca6bf9e59502772a012d5238	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Chamaesiphon PCC-7430;D_6__uncultured bacterium	0.81686180697023
150	d7cf19be385fae90fc2dae3bc9d42ea0	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.99999917652856
151	0f4ff0a2757cb518bffad2222f18376b	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Iamiaceae;D_5__Iamia	0.996128778328931
152	295d94fd5c278d3ac45c413c55d6b143	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Rubinisphaeraceae;D_5__SH-PL14;D_6__uncultured planctomycete	0.871815952386245
153	d505337de288c4c7922542cff7bac346	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingorhabdus;D_6__uncultured bacterium	0.700715504091838
154	ce642208dc19c153299d65fe58198902	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.9999999999994
155	e3ea45332f013f77b19e9909de7d0072	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter;D_6__uncultured bacterium	0.742806135229964
156	4e4f1228dedebaa402708cd89682f15e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.999803109340116
157	9c25600afc7384348df200331b85ca0a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter	0.978336975357444
158	3fec08626016e02dd5e742a43007a120	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999999528463801
159	1e71b5a68bb47e71015e79f8915246a2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999991128659698
160	0ba372758b0ebf7a6e13ceccd86f9520	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Persicitalea;D_6__Persicitalea jodogahamensis	0.852354836563523
161	12f837deaf5db86e4341b80a8bd1b48b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Ignavibacteria;D_3__SJA-28;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.960698230545928
162	eaa89df5008445000d65f6bf2e8aade1	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.999985451596272
163	2747fbbce7568bfdaeb3b8ac3d1ae403	D_0__Bacteria;D_1__Proteobacteria	0.805916066701972
164	adc5ef33dc7250a1107c89f786264eb4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium	0.809793154810347
165	f652949d75b16ae5467df6c59f0ed2ff	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__uncultured;D_5__uncultured bacterium;D_6__uncultured bacterium	0.984544025528544
166	ff53c2721b9c38e1f3750970768441c2	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Planctomycetales;D_4__Rubinisphaeraceae;D_5__uncultured;D_6__uncultured bacterium	0.756040540385436
167	6fe704d9f1c312b674d9d59fd1ddf230	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__uncultured bacterium	0.905312175695192
168	bd51318e79c17d62a16f7a17ed6ccde1	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Solirubrobacterales;D_4__67-14;D_5__uncultured bacterium;D_6__uncultured bacterium	0.773326550614654
169	48b6a009de42cae8d7fc7f72b629d8fa	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49	0.99999978357624
170	6e09903c0b8d65c9b55853dea592e293	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.999890974411551
171	7e8495a6bd3f122568d5b87c8325a0c9	D_0__Bacteria;D_1__Actinobacteria;D_2__Thermoleophilia;D_3__Gaiellales;D_4__Gaiellaceae;D_5__Gaiella	0.853275618452278
172	3a6a44f66caab160a86b1971e7c6b7d9	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__LB3-76	0.889379316460945
173	33476c65a4456debf0ba5894d83a8398	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Spirosomaceae;D_5__Spirosoma;D_6__Spirosoma sp. R-37560	0.999999866285373
174	df5ee72bee284a0d9aca265fbb37b467	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter;D_6__uncultured bacterium	0.746966996260503
175	13109f099788e0818da0c9a2cea09857	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter;D_6__uncultured soil bacterium	0.742937139679011
176	6aa4ffed1d803a92c550fad304644244	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999999955442692
177	74da4f552f6a28050e596b9b5a9165d2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17;D_5__uncultured bacterium;D_6__uncultured bacterium	0.702108147688422
178	2a64f7117c72e249a9c2e5850fd6eb3e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.981484270568519
179	805d331f88bc7b2f2b82942ccd068aff	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Arenimonas;D_6__uncultured bacterium	0.777418643096082
180	066d06b31dcce56fb9dde37e3298d861	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Berkeleya fennica;D_6__Berkeleya fennica	0.999929359140096
181	e3e9c8872487b9fce5cc8580f4803f7a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__BIrii41;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999278418064715
182	0808fdf5a7ca966fc1a60393691bb308	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__uncultured;D_5__uncultured delta proteobacterium;D_6__uncultured delta proteobacterium	0.998873692011393
183	739cbfcef19817ccdd21235f0500c356	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured Verrucomicrobia bacterium	0.778528448828318
184	7f0cc97dfa489c05cecddca79e537ae0	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__metagenome;D_6__metagenome	0.997496461443807
185	55a5e9cc5ecbf0ab7005bda5581d4825	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__AKYH767;D_5__uncultured Bacteroidetes bacterium;D_6__uncultured Bacteroidetes bacterium	0.908817522325818
186	b168e66617381e8a0aabd349a9e2d5c2	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__AKYH767	0.99998980715151
187	5a11eba2ee62020d8bdeb5226929f365	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter;D_6__Flavobacterium sp. PIC-C7	0.707451829125302
188	3768317651733ecbb9ef5e361419a19e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Blastomonas	0.740600442955297
189	dde2b6ba3ba896d26f514fb768ab148f	D_0__Bacteria;D_1__FBP;D_2__uncultured bacterium;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.804291398261391
190	6848e5c18601f974f4bcf33034f91e6b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium	0.779920671482397
191	fa0bfc5b671a0016df8fd1840f314bab	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Flavobacterium	0.999921475083997
192	e44ed9cce2eb0b7eede391e5f53e29df	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Rhabdogloea smithii SAG 47.91;D_4__Rhabdogloea smithii SAG 47.91;D_5__Rhabdogloea smithii SAG 47.91;D_6__Rhabdogloea smithii SAG 47.91	0.999999968856273
193	e15206914527c772cf7ade98644a17b9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.999544835140727
194	9d53ec63f330b5055eae739c4053a7c3	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter	0.999999856935785
195	90a84c0664bc3eec6d1aa222e4701913	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Saprospiraceae;D_5__uncultured	0.999975574696118
196	87e55ac9ab15a220d481204d7d2656bb	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999998765504282
197	246b2ccaf80d7db7d96d9d17f5d281a4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Afipia	0.94764584898032
198	c1ee0c7bd2a5652c66779004eebac27c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Arenimonas	0.999998173001894
199	195a1adb3342a2b813976ab8a62cc320	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rhodobacter	0.778969644899426
200	1c3b419314bbf2d6f8f7eec80a305fee	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__uncultured;D_6__uncultured bacterium	0.999898348220892
201	8c05343a93e19950e64a207bab0a68d4	D_0__Bacteria;D_1__Bacteroidetes;D_2__Rhodothermia;D_3__Rhodothermales;D_4__Rhodothermaceae;D_5__Rubrivirga;D_6__uncultured bacterium	0.999999180040172
202	8e1f36fcaf7d218d3f20fcb381388674	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__LiUU-11-161;D_5__metagenome;D_6__metagenome	0.998335295573928
203	c045aa84b6fe4e0133753f8f66b5ef79	D_0__Bacteria;D_1__Acidobacteria;D_2__Acidobacteriia;D_3__Solibacterales;D_4__Solibacteraceae (Subgroup 3);D_5__Bryobacter;D_6__metagenome	0.837931653974585
204	5e41b6f8f77a1f4b5542127147676fbb	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__IMCC26256;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.982849322135404
205	b8544f4c7065245a8949a406eebdab42	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999989919712116
206	f92cd5bf2b52f4eb499496da543794fd	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.879385655471991
207	46cba7ba7e89731b2a36ed371ad38fe0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	0.999973237674887
208	b82e9e16a5f7bbf8e87f0c4431e0dfad	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49	0.999999990590364
209	c9f9355d32e264f6bc060415332587bb	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Nannocystaceae;D_5__Nannocystis;D_6__metagenome	0.885774848381737
210	a57e5dd7af17153dad0b02c3cda58f8a	D_0__Bacteria;D_1__Fibrobacteres;D_2__Fibrobacteria;D_3__Fibrobacterales;D_4__Fibrobacteraceae;D_5__possible genus 04;D_6__uncultured bacterium	0.999642203560014
211	db1d2135e467142489e9eae67e600301	D_0__Bacteria;D_1__Planctomycetes;D_2__vadinHA49;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.783862286615677
212	282d970c7e74112691085e63921dbcfd	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Sediminibacterium	0.999901864383475
213	d077c0ff711eabf2c3591a6f9798adb5	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Silanimonas;D_6__uncultured bacterium	0.968204297006819
214	d4aa41f753847250c58c369ec11aba8e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria;D_5__Sclerotinia borealis;D_6__Sclerotinia borealis	0.821988663303805
215	6aafd36f357e81d4eaa31b4143bf5559	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Terrimicrobiaceae;D_5__Terrimicrobium;D_6__uncultured bacterium	0.849685242497045
216	aba30509671b5a4a6bcffbd7f4d15ab9	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter	0.999999997734249
217	80a4abbe94d791740466ec6a5d937264	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Chamaesiphon PCC-7430	0.924672140528063
218	1223fa4a0a99ed5397fabac4895c5e46	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pirellula;D_6__uncultured bacterium	0.978386483282784
219	61b120aa374bc4f431cb5defee4a7274	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Fimbriiglobus;D_6__metagenome	0.9995919409698
220	e0d908660a9c489e2b2aa9b145eae00d	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__Blastocatella	0.99915978564546
221	79c4fe19f50107e4574c3e132885c545	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__uncultured;D_6__uncultured Acidobacteria bacterium	0.751103645172459
222	5d3ce929e1e20c0af46d70bc9b483a9e	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.995646233154333
223	4d5b8c2c09a9e464f466f3ddc5ab1de5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__uncultured	0.982312421537398
224	3a1a356d52f95ee05bdaa73566e357c8	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Microtrichales;D_4__Ilumatobacteraceae;D_5__CL500-29 marine group;D_6__metagenome	0.979790314345712
225	50a158cdf3b2d53c3648bb2ccebf9b93	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Rhodopirellula	0.990229780286984
226	c50858b8beb3ef50868f765a74ca2f3c	D_0__Bacteria	0.999998422455734
227	43b0c94edaed92fca1f4cd4dd639fa5b	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Chitinophagales;D_4__Chitinophagaceae;D_5__Ferruginibacter;D_6__uncultured bacterium	0.827630122069411
228	cd7b2eba0284fe59fce8a7a69eaac09c	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__uncultured;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.858312899880505
229	1e50dabad75e738028f47decc3852bad	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Leptolyngbyales;D_4__Leptolyngbyaceae;D_5__Phormidesmis ANT.L52.6;D_6__uncultured bacterium	0.886993608229705
230	c0c91cff407bf1e105d24e0263d7e0bd	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae	0.999999999994676
231	84ac11e0235714a38b997248aae1532e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Lysobacter	0.983292782375306
232	dcf98e542b5e15d7ee0678973b75c956	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.999433013827048
233	191cfaa651a57a6a345047c03667a4c6	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales;D_4__Chroococcidiopsaceae;D_5__Aliterella CENA595	0.999998300833756
234	130eb724c12228cf357663b6af0049ee	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Microscillaceae;D_5__uncultured;D_6__metagenome	0.972923585641816
235	186bc273ec0cdafa6e174aa11ebb76be	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiales Incertae Sedis;D_5__Phreatobacter;D_6__uncultured alpha proteobacterium	0.979054325922625
236	c62c90348d70b3ba6dcf34ddfa65e700	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__Gemmata;D_6__uncultured bacterium	0.962964556725878
237	35ed22e9fa79ab018326b68bd06b3bb0	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Aetherobacter;D_6__uncultured bacterium	0.907981096621623
238	e9c5c7f40dc0d24681936be2db1c8467	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.995892790436864
239	062081b34bfe468331eca4c7e188edff	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Chthoniobacterales;D_4__Chthoniobacteraceae;D_5__Chthoniobacter;D_6__uncultured bacterium	0.773124164474622
240	690c48464d506b0e07bf7bdf6ccc0758	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__env.OPS 17;D_5__uncultured bacterium;D_6__uncultured bacterium	0.858623364340478
241	575432b26b8f2b9c558a6fed459575ac	D_0__Bacteria;D_1__Armatimonadetes;D_2__Chthonomonadetes;D_3__Chthonomonadales;D_4__Chthonomonadaceae;D_5__Chthonomonas;D_6__uncultured bacterium	0.999987123694731
242	edad76a0211058a5d31b243684e9b2ce	D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007;D_5__metagenome;D_6__metagenome	0.737644960468624
243	fb7f244c4c790f337e01d0b1f2ed59af	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999979392924658
244	b417240a1db3aefce286ca40a36a78f8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rubellimicrobium	0.996924769152519
245	46d2fd6a51fad29018a14219bfa89933	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Isosphaerales;D_4__Isosphaeraceae;D_5__uncultured;D_6__uncultured bacterium	0.87924810509921
246	9fef297bc82420d5b9abea86562b8d27	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Nocardioidaceae;D_5__Nocardioides	0.999002101490854
247	ca8b36cb59f6a69f03cf9d2f878ae45a	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Phaselicystidaceae;D_5__Phaselicystis	0.787256811812703
248	b8d9526872da0ffab564ac0848c304cb	D_0__Bacteria;D_1__Chloroflexi;D_2__KD4-96;D_3__uncultured bacterium;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.723992722574256
249	bebe0d7fb3dcb52b47fa05da386d8420	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__CCM19a;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.981726604299849
